最终成绩,第二次评审标准分极差,一阶段极差,专家一标准分,专家二标准分,专家三标准分,专家四标准分,专家五标准分,一阶段成绩
210.16,27.46,182.70,58.05,59.3,58.53,62.99,54.29,95.172
210.15,13.58,196.57,62.12,65,60.39,56.56,59.28,99.984
210.12,16.94,193.18,64.1,63.39,61.98,53.24,56.16,98.41
210.09,38.96,171.13,67.49,48.27,61.5,55.89,61.52,93.16
210.06,3.88,206.18,70.18,51.79,60.22,67.52,57.77,102.732
210.04,4.44,205.60,64.49,67.07,62.95,56.17,58.61,102.978
209.97,13.58,196.39,60.25,61.39,63.57,61.54,58.53,100.334
209.96,13.23,196.73,53.82,57.63,60.52,58.06,68.26,99.004
209.95,15.69,194.26,71,76.2,67.92,63.83,62.21,107.084
209.89,37.78,172.11,87.36,54.97,64.65,66.51,68.19,102.758
209.85,16.29,193.56,63.8,59.2,57.26,56.57,60.07,98.092
209.85,11.42,198.43,61.68,58.42,63.78,53.49,56.02,98.364
209.81,19.41,190.40,55.57,61.76,59.66,71.76,53.81,98.592
209.72,8.57,201.15,58.19,70.53,59.76,62.18,63.21,103.004
209.71,10.13,199.58,65.68,57.2,53.27,57.48,61.23,98.888
209.7,10.25,199.45,67.23,64.64,56.69,63.93,68.74,104.136
209.67,2.01,207.66,52.05,61.77,57.02,68.49,58,100.998
209.65,6.45,203.20,54.54,67.57,71.47,56.72,68.54,104.408
209.61,2.36,207.25,62.14,63.45,75.46,70.92,66.45,109.134
209.53,18.25,191.28,59.95,53.04,54.52,60.91,63.72,96.684
209.51,11.24,198.27,62.99,56.63,60.86,63.12,56.96,99.766
209.47,22.18,187.29,52.49,65.93,60.91,65.15,54.33,97.22
209.46,18.81,190.65,69.79,68.05,68.27,60.6,68.5,105.172
209.44,15.59,193.85,60.41,51.49,63.99,63.57,54.49,97.56
209.29,20.03,189.26,60.96,53.78,58.69,61.48,58.2,96.474
209.28,7.51,201.77,65.39,65.92,62.21,63.72,66.78,105.158
209.24,1.21,208.03,68.91,61.32,58.3,64.3,63.02,104.776
209.18,21.34,187.84,59.33,57.67,60.89,59.27,59.01,96.802
209.17,21.10,188.07,51.5,59.2,68.31,64.68,59.58,98.268
209.12,16.55,192.57,61.39,52.55,57.82,62.45,59.01,97.158
208.98,24.10,184.88,63.98,68.25,66.09,48.91,58.67,98.156
208.93,6.33,202.60,67.33,64.49,58.55,60.18,54.25,101.48
208.92,13.05,195.87,62.59,58.84,72.07,50.17,52.21,98.35
208.88,34.28,174.60,61.76,54.33,56.86,62.24,57.58,93.474
208.82,25.80,183.02,57.59,60.1,58.94,67.58,54.07,96.26
208.82,17.98,190.84,54.96,70.01,53.5,60.1,58.82,97.646
208.76,17.53,191.23,61.25,63.12,59.75,58.39,64.93,99.734
208.75,18.34,190.41,64.79,52.06,62.26,58.89,57.36,97.154
208.73,9.32,199.41,57.64,71.14,65.09,54.02,54.15,100.29
208.69,11.31,197.38,55.78,66.9,67.38,66.29,56.13,101.972
208.67,7.64,201.03,63.57,65.73,72.99,51.95,62.6,103.574
208.63,19.48,189.15,77.42,66.37,61.25,65.87,66.71,105.354
208.61,8.94,199.67,65.02,59.53,58.85,54.15,60.99,99.642
208.58,10.27,198.31,62.13,75.73,61.11,59.93,66.65,104.772
208.53,22.60,185.93,66.28,56.45,63.15,58.58,62.32,98.542
208.51,27.21,181.30,67.69,62.37,61.52,69.7,64.18,101.352
208.48,16.79,191.69,55.33,59.23,66.35,52.11,58.55,96.652
208.45,2.23,206.22,59.21,62.24,65.72,58.79,65.09,103.454
208.41,9.18,199.23,64.68,62.12,66.91,55.88,53.72,100.508
208.32,14.39,193.93,62.05,51.61,51.93,69.46,66.22,99.04
208.29,13.21,195.08,65.75,58.03,68.24,65.65,49.73,100.496
208.25,4.40,203.85,64.95,61.73,64.28,61.29,60.27,103.274
208.25,10.14,198.11,59.76,60.2,63.45,51.81,64.24,99.514
208.23,3.60,204.63,59.43,60.79,60.12,61.68,67.84,102.898
208.15,18.61,189.54,57.09,60.55,60.52,64.47,56.77,97.788
208.04,31.67,176.37,61.39,53.92,68.85,56.11,59.01,95.13
208.03,30.06,177.97,68.47,56.93,51.18,60.24,56.16,94.19
207.95,5.69,202.26,68.42,66.08,50.36,54.55,53.49,99.032
207.94,8.21,199.73,67.28,67.85,59.44,62.3,58.9,103.1
207.93,19.04,188.89,56.8,58.52,65.06,60.94,50.13,96.068
207.87,20.37,187.50,56.62,62.8,58.07,65.91,62.21,98.622
207.8,3.82,203.98,64.09,65.26,61.34,53.03,62.58,102.056
207.77,7.45,200.32,52.35,62.58,59.39,67.33,65.4,101.474
207.74,24.12,183.62,56.83,73.8,59.27,55.79,65.79,99.02
207.7,14.23,193.47,65.32,67.44,58.94,48.24,64.89,99.66
207.65,21.91,185.74,57.08,58.09,64.24,58.73,54.46,95.668
207.62,22.36,185.26,62.36,57.45,50.15,50.38,71.13,95.346
207.6,19.16,188.44,57.74,61.74,59.67,61.05,75.19,100.766
207.6,17.99,189.61,64.15,60.23,66.96,60.54,67.75,101.848
207.55,5.10,202.45,56.37,64.15,60.23,61.18,58.22,100.52
207.54,13.02,194.52,63.4,62.26,62.21,69.86,65.71,103.592
207.53,14.29,193.24,64.92,48.93,66.1,66.99,68.76,101.788
207.44,20.44,187.00,69.17,61.67,56.46,66.04,61.44,100.356
207.39,7.09,200.30,54.67,63.57,62,57.4,69.64,101.516
207.38,19.36,188.02,53.37,62.2,52.74,63.47,64.46,96.852
207.36,6.12,201.24,57.48,61.99,64.26,59.64,54.15,99.752
207.29,10.69,196.60,74.93,63.28,56.69,64.49,69.76,105.15
207.28,21.18,186.10,64.75,74.03,62.2,61.56,68.75,103.478
207.2,8.34,198.86,71.89,60.86,54.15,62.61,67.88,103.25
207.19,11.94,195.25,71.87,56.82,64.86,61.82,65.36,103.196
207.18,7.75,199.43,63.62,54.72,60.05,72.63,51.75,100.44
207.14,1.83,205.31,55.78,61.52,59.38,57.18,62.62,100.358
207.13,15.40,191.73,66.64,70.64,63.73,54.77,57.38,100.978
207.13,18.30,188.83,58.89,62.73,61.54,55.6,61.37,97.792
207.12,4.76,202.36,72.45,62.06,68.27,72.91,57.66,107.142
207.08,15.80,191.28,71.59,65.49,54.07,45.18,61.8,97.882
207.05,26.11,180.94,72.45,57.86,58.84,61.36,70.97,100.484
206.97,5.44,201.53,67.8,60.79,64.72,60.18,69.18,104.84
206.93,16.34,190.59,67.65,68.59,71.2,62.05,65.4,105.096
206.79,34.40,172.39,62.51,58.03,63.9,61.64,56.77,95.048
206.76,13.27,193.49,60.75,61.96,62.51,58.03,56.63,98.674
206.7,22.25,184.45,51.97,65.17,60.29,63.91,56.67,96.492
206.7,2.87,203.83,57.88,55.77,63.3,62.01,56.49,99.856
206.66,22.11,184.55,66.46,53.69,51.27,62.08,59.43,95.496
206.6,10.41,196.19,53.82,62.3,59.58,49.39,66.1,97.476
206.56,14.83,191.73,58.92,79.08,58.28,61,51.59,100.12
206.56,14.99,191.57,60.61,64.87,60.72,66.9,61.88,101.31
206.52,12.86,193.66,60.85,66.83,59.05,52.11,59.92,98.484
206.37,16.68,189.69,68.26,54.58,57.66,55.39,62.35,97.586
206.35,10.16,196.19,57.87,64.34,61.85,59.59,63.72,100.712
206.35,19.78,186.57,60.48,64.15,54.97,65,59.8,98.194
206.34,4.21,202.13,60.49,63.48,71.75,54.67,50.26,100.556
206.34,19.98,186.36,61.73,68.11,69.39,51.4,62.35,99.868
206.28,19.81,186.47,74.09,69.4,59.26,56.46,66.81,102.498
206.27,7.69,198.58,56.37,62.86,58.05,60.56,59.08,99.1
206.24,11.69,194.55,61.99,64.26,56.9,60.85,56.86,99.082
206.22,19.78,186.44,64.84,63.06,63.52,70.54,63.92,102.464
206.21,8.77,197.44,67.93,58.4,71.02,67.42,59.67,104.376
206.12,16.21,189.91,69.79,57.22,58.06,65.94,65.41,101.266
206.12,3.73,202.39,57.26,51.62,59.62,56.48,70.07,99.488
206.1,23.18,182.92,65.58,54.84,61.63,58.19,58.09,96.25
206.06,2.66,203.40,52.7,65.08,58.81,63.91,55.06,99.792
206.06,19.70,186.36,71.13,60.37,53.58,60.2,60.44,98.416
206.06,10.22,195.84,62.11,73.32,65.13,65.12,59.16,104.136
206.02,12.67,193.35,59.96,60.08,66.8,66.53,59.96,101.336
206.01,14.59,191.42,60.48,70.98,61.87,60.11,59.76,100.924
206,10.59,195.41,63.72,62.39,61.19,53.71,63.65,100.014
205.99,22.42,183.57,66.66,66.04,63.28,49.3,55.53,96.876
205.94,25.19,180.75,70.25,52.95,54.72,68.29,54.38,96.268
205.91,14.29,191.62,50.94,56.85,54.93,74.7,54.49,96.706
205.84,15.54,190.30,56.08,74.5,64.49,44.43,65.55,99.07
205.79,12.78,193.01,61.9,57.26,62.08,59.68,57.37,98.26
205.67,15.40,190.27,64.87,47.49,60.83,57.35,64.15,96.992
205.65,9.19,196.46,57.42,74.03,66.85,54.14,55.9,100.96
205.59,11.95,193.64,56.87,67.84,56.34,64.65,55.63,98.994
205.55,5.00,200.55,52.1,62.03,61,64.64,56.6,99.384
205.54,4.19,201.35,59.3,60.65,64.85,55.33,65.68,101.432
205.5,2.94,202.56,60.05,61.72,65.58,65.87,60.88,103.332
205.5,19.72,185.78,62.95,54.9,62.25,57.97,54.83,95.736
205.46,19.94,185.52,64.53,70.43,53.97,59.47,64.6,99.704
205.46,25.37,180.09,65.69,61.41,54.48,57.09,71.97,98.146
205.45,11.80,193.65,59.53,59.84,60.06,57.07,58.68,97.766
205.44,14.28,191.16,57.84,56.54,62.81,55.25,72.73,99.266
205.42,15.26,190.16,56.64,54.41,60.67,57.52,61.94,96.268
205.38,7.71,197.67,58.74,60.49,71.75,70.33,62.35,104.266
205.37,25.30,180.07,57.78,52.63,57.3,66.88,59.28,94.788
205.34,17.12,188.22,61.19,65.84,56.46,61.26,63.18,99.23
205.26,23.06,182.20,67.03,61.48,61.24,63.54,70.21,101.14
205.24,8.20,197.04,59.05,55.11,65.3,61.99,64.81,100.66
205.21,12.27,192.94,49,63.17,64.65,57.48,64.99,98.446
205.16,20.47,184.69,59.81,60.04,65.23,67.06,58.18,99.002
205.11,18.92,186.19,60.96,69.46,62.81,70.62,47.39,99.486
205.1,8.77,196.33,60.64,64.67,65.72,71.86,56.02,103.048
205.08,4.94,200.14,57.11,57,57.51,64.3,58.63,98.938
205.05,2.75,202.30,58.09,56.24,59.93,63.48,61.13,100.234
205.04,5.14,199.90,62.66,60.16,74.04,54.6,64.43,103.158
205.02,6.94,198.08,55.14,61.93,56.59,56.49,64.73,98.592
204.98,11.98,193.00,53.27,63.68,64.35,60.49,62.19,99.396
204.95,15.26,189.69,65.5,65.03,56.6,53.2,53.38,96.68
204.94,5.94,199.00,62.91,58.59,62.67,55.98,59.91,99.812
204.9,19.01,185.89,60.99,62.99,63.07,60.25,59.33,98.504
204.9,11.59,193.31,64.15,61.55,66.39,70.73,54.24,102.074
204.83,14.12,190.71,66.18,60.9,57.86,63.27,63.95,100.574
204.82,11.78,193.04,64.61,64.74,68.14,52.47,75.14,103.628
204.74,5.78,198.96,53.82,57.63,54.9,63.07,68.98,99.472
204.62,6.28,198.34,65.67,61.21,60.27,60.17,60.15,101.162
204.59,16.08,188.51,61.15,60.08,58.43,65.46,62.32,99.19
204.59,18.88,185.71,52.63,58.26,54.16,65.8,61.69,95.65
204.56,23.89,180.67,60.74,53.42,62.16,64.69,66.71,97.678
204.54,8.09,196.45,67.34,68.72,52.34,54.61,52.75,98.442
204.51,10.96,193.55,60.01,59.54,59.68,62.9,52.57,97.65
204.49,8.97,195.52,60.15,48.13,65.9,61,58.92,97.924
204.42,16.01,188.41,58.83,57.54,54.07,61.4,61.48,96.346
204.38,27.85,176.53,63.3,61.24,62.01,64.6,58.62,97.26
204.31,4.65,199.66,53.41,63.82,53.9,62.64,66.81,100.048
204.3,11.02,193.28,49.9,63.92,63.57,61.54,56.01,97.644
204.25,11.28,192.97,66.45,58.26,62.94,55.53,53.92,98.014
204.21,10.94,193.27,58.82,69.28,65.67,54.97,62.15,100.832
204.17,9.55,194.62,65.87,57.09,51.8,58.18,58.93,97.298
204.15,7.84,196.31,57.66,57.02,61.23,67.76,56.62,99.32
204.14,20.44,183.70,64.29,60.61,55.38,64.7,58.59,97.454
204.14,20.09,184.05,57.48,52.48,50.69,59.64,72.14,95.296
204.13,6.42,197.71,63.43,58.7,68.26,57.45,60.18,101.146
204.12,16.50,187.62,62.5,65.3,61.81,67.24,58.62,100.618
204.02,18.06,185.96,55.33,63.76,67.61,61.71,58,98.474
204.01,9.11,194.90,58.7,58.52,58.92,64.11,69.74,100.978
203.89,19.23,184.66,65.94,59.44,55.6,56.36,58.6,96.12
203.87,7.70,196.17,58.86,54.94,57,68.55,55.06,98.116
203.86,7.05,196.81,69.98,62.82,62.29,59.96,61.13,102.598
203.84,24.64,179.20,61.78,59.54,58.83,63.9,57.34,96.118
203.82,15.82,188.00,55.81,54.54,63.69,54.68,63.13,95.97
203.77,2.21,201.56,64.02,67.7,55.71,67.62,57.88,102.898
203.76,27.83,175.93,64.89,69.59,57.32,59.63,54.55,96.382
203.73,4.96,198.77,64.89,61.52,60.12,60.31,55.61,100.244
203.69,15.80,187.89,49,59.11,62.7,55.59,71.68,97.194
203.62,24.50,179.12,62.41,54.92,52.44,60.31,72.09,96.258
203.53,7.92,195.61,60.21,64.16,67.06,59.31,54.08,100.086
203.5,23.65,179.85,68.23,58.26,52.2,67.07,64.44,98.01
203.43,15.97,187.46,67.31,65.19,54.38,57.75,54.19,97.256
203.4,4.34,199.06,63.43,52.13,57.19,59.65,60.18,98.328
203.36,24.32,179.04,55.99,59.15,58.36,56.28,62.23,94.21
203.35,3.05,200.30,60.65,56.73,49.46,59.14,67.75,98.806
203.31,26.95,176.36,62.39,52.03,87.57,56.77,59.25,98.874
203.28,16.94,186.34,53.26,61.88,54.32,70.28,66.8,98.576
203.27,3.28,199.99,54.64,59.48,60.36,60.78,66.4,100.33
203.2,18.73,184.47,64.15,48.25,62.69,65.75,61.11,97.284
203.16,5.11,198.05,60.36,62.85,54.58,56.46,59.47,98.354
203.13,11.39,191.74,52.5,57.8,56.13,66.61,61.33,97.222
203.12,21.11,182.01,60.72,62.88,61.79,67.42,50.88,97.14
203.11,13.23,189.88,61.46,55.37,61.85,53.29,61.8,96.73
203.07,28.50,174.57,58.3,70.88,67.88,69.11,66.15,101.378
203.04,18.73,184.31,62.13,66.86,55.34,59.93,50.97,95.908
202.99,15.27,187.72,52,59.13,69.84,54.5,59.22,96.482
202.94,6.42,196.52,66.15,57.32,49.95,53.26,64.43,97.526
202.89,17.15,185.74,58.67,58.98,58.57,60.05,60.75,96.552
202.87,11.94,190.93,62.5,57.14,59.51,58.11,59.39,97.516
202.87,21.98,180.89,60.78,55.76,69.53,64.95,52.11,96.804
202.82,2.25,200.57,71.06,61.94,59.8,59.25,52.87,101.098
202.75,51.21,151.54,57.89,60.04,57.38,57.23,60.29,88.874
202.64,10.65,191.99,55.78,63.62,62.55,64.52,53.26,98.344
202.63,10.37,192.26,57.78,65.73,65.67,50.43,56.73,97.72
202.63,7.04,195.59,55.02,53.81,64.81,52.47,71.13,98.566
202.57,14.05,188.52,70.62,63.86,66.4,57.35,55.41,100.432
202.53,30.58,171.95,58.4,62.31,61.52,67.15,59.18,96.102
202.48,13.23,189.25,62.11,61.24,62.8,51.79,63.55,98.148
202.44,15.20,187.24,53.82,48.88,57.71,73.89,61.08,96.524
202.44,26.08,176.36,51.76,61.85,66.49,65.45,70.36,98.454
202.42,5.04,197.38,66.3,58.54,65.88,54.59,63.37,101.212
202.4,16.21,186.19,60.36,59.26,56.56,59.02,59.47,96.172
202.3,17.97,184.33,55.59,57.59,52.62,68.36,66.96,97.09
202.24,17.04,185.20,66.16,69.52,61.55,55.1,60.9,99.686
202.22,22.40,179.82,66.16,54.45,63.32,68.89,63.52,99.232
202.18,12.83,189.35,68,58.95,52.52,60.81,66.24,99.174
202.12,5.56,196.56,53.71,65.15,53.09,52.67,70.26,98.288
202.08,5.45,196.63,54.29,51.81,61.36,74.07,61.34,99.9
202.07,26.53,175.54,62.76,54.11,62.36,57.52,63.97,95.252
202.07,24.70,177.37,60.66,58.36,62.81,58.73,64.71,96.528
202.05,27.59,174.46,54.09,65.09,61.99,67.52,49.92,94.614
202.02,11.04,190.98,72.7,58.9,65.89,62.61,57.33,101.682
201.99,16.25,185.74,71.05,55.75,62.55,55.18,63.72,98.798
201.99,6.81,195.18,59.88,65.16,70,56.08,65.74,102.408
201.9,3.26,198.64,54.62,56.72,59.92,63.7,59.25,98.57
201.8,11.63,190.17,62.21,66.34,54.38,61.28,59.95,98.866
201.75,11.63,190.12,57.38,59.9,50.98,58.38,64.91,96.334
201.75,10.02,191.73,56.73,57.96,69.5,61.8,61.58,99.86
201.74,21.00,180.74,51.93,65.5,56.26,64.36,53.65,94.488
201.71,11.78,189.93,48.58,68.22,58.05,62.31,60.88,97.594
201.66,10.14,191.52,63.65,58.66,59.02,64.24,56.2,98.658
201.62,19.77,181.85,58.4,59.02,69.11,61.02,55.62,97.004
201.58,24.70,176.88,57.78,57.82,68.44,48.91,60.49,94.064
201.57,17.35,184.22,62.16,72.09,58.78,59.62,65.46,100.466
201.56,8.83,192.73,58.34,66.6,55.73,61.29,57.88,98.514
201.55,4.42,197.13,67.74,56.56,58.02,65.75,60.02,101.044
201.52,10.17,191.35,59.29,58.12,64.58,63.58,51.9,97.764
201.51,11.33,190.18,61.23,70.2,62.14,66.38,71.13,104.252
201.45,16.75,184.70,68.76,61.2,50.01,64.68,61.27,98.124
201.38,14.42,186.96,57.54,53.7,64.55,54.91,66.22,96.776
201.33,7.97,193.36,63.67,55.41,62.69,66.79,60.23,100.43
201.09,11.33,189.76,56.46,61.44,64.16,57.33,52.46,96.322
201.09,23.36,177.73,64.15,62.22,54.97,57.36,57.42,94.77
201.02,22.13,178.89,60.94,67.08,50.37,70.69,67.05,99.004
200.92,9.47,191.45,61.25,66.08,66.95,58.72,60.27,100.944
200.88,13.80,187.08,61.04,55.67,57.08,66.29,66.3,98.692
200.86,10.04,190.82,64.6,59.06,68.17,59.21,57.83,99.938
200.76,3.50,197.26,60.96,67.56,65.24,64.5,49.84,101.072
200.73,13.21,187.52,64.32,57.36,56.37,66.3,47.9,95.954
200.73,4.32,196.41,57.94,57.97,60.58,67,53.14,98.608
200.71,11.78,188.93,65.74,75.99,64.05,56.15,64.62,103.096
200.66,4.36,196.30,56.54,54.59,56.89,56.71,67.75,97.756
200.64,5.01,195.63,60.72,63.44,46.87,65.68,57.33,97.934
200.63,17.95,182.68,59.58,67.86,48.05,60.86,57.91,95.388
200.62,14.28,186.34,65.1,52.34,58.94,52.9,66.36,96.396
200.58,23.50,177.08,53.54,68.22,66.04,58.05,61.44,96.874
200.58,23.53,177.05,63.3,54.82,65.02,57.52,57.96,95.134
200.56,5.84,194.72,61,55.87,55.83,74.41,70.86,102.538
200.51,18.53,181.98,61.08,55.78,65.15,66.35,52.25,96.518
200.47,12.03,188.44,54.94,53.1,65.02,59.42,59.26,96.036
200.45,23.61,176.84,70.75,61.01,52.74,54.82,66.53,96.538
200.38,13.35,187.03,68.01,75.06,54.13,54.5,48.71,97.488
200.35,14.83,185.52,58.75,59.01,64.13,63.5,64.31,99.044
200.34,32.42,167.92,63.94,63.64,69.71,66.02,53.27,96.9
200.33,5.21,195.12,61.07,60.48,58.1,54.15,69.13,99.61
200.24,6.97,193.27,65.79,57.02,54.64,66.51,56.98,98.842
200.2,17.04,183.16,57.21,69.04,58.42,48.84,59.08,95.15
200.19,30.95,169.24,63.46,61.33,46.77,63.52,57.88,92.44
200.1,3.77,196.33,67.03,58.18,64.99,54.49,61.44,100.492
200.04,10.40,189.64,61.14,65.69,66.56,65.13,65.15,102.662
200.04,14.49,185.55,59.68,64.46,53.81,52.9,71.6,97.6
200.04,33.30,166.74,63.55,65.78,63.27,59.21,58.4,95.39
199.8,9.25,190.55,64.28,62.42,63.07,71.05,63.72,103.018
199.78,16.09,183.69,54.69,69.22,62.09,62.49,65.61,99.558
199.71,27.77,171.94,55.34,57.53,59.14,64.95,54.67,92.714
199.69,6.21,193.48,59.98,56.66,67.23,56.9,60.17,98.884
199.43,27.72,171.71,64.3,64.02,70.83,54.41,44.75,94.004
199.36,5.56,193.80,62.84,73.61,60.76,59.1,63.61,102.744
199.33,17.73,181.60,61.48,61.79,56.34,54.75,61.04,95.4
199.28,9.16,190.12,57.34,64.17,56.62,65.88,63.12,99.45
199.28,16.21,183.07,48.48,61.78,63.72,61.7,56.68,95.086
199.18,14.05,185.13,52.74,56.15,66.67,62.05,59.08,96.364
199.18,22.92,176.26,63.9,59.32,60.81,58.95,64.07,96.662
199.13,10.61,188.52,61.67,61.67,57.89,68.45,64.1,100.46
199.07,23.48,175.59,61.42,61.52,65,67.81,55.08,97.284
199,12.22,186.78,56.32,56.8,71.89,61.69,61.82,99.06
198.88,12.02,186.86,55.82,61.14,65.69,58.57,56.58,96.932
198.76,16.73,182.03,61.17,63.05,64.34,62.28,59.06,98.386
198.75,17.10,181.65,62.74,63.2,64.42,54.01,58.67,96.938
198.72,15.93,182.79,72.89,62.12,56.33,52.41,71.43,99.594
198.71,21.61,177.10,58,58.82,63.59,54.89,57.99,94.078
198.69,20.66,178.03,56.72,61.09,72.14,61.51,54.27,96.752
198.66,18.39,180.27,60.72,61.2,67.47,67.42,53.81,98.178
198.59,12.58,186.01,51.98,58.95,65.46,59.84,64,97.248
198.58,10.68,187.90,53.11,59.38,62.57,47.09,69.09,95.828
198.54,18.21,180.33,64.73,70.64,63.4,62.38,45.86,97.468
198.53,23.86,174.67,62.89,61.66,66.19,63.64,67.33,99.276
198.5,10.38,188.12,72.41,61.78,49.37,52.44,57.51,96.326
198.44,21.86,176.58,60.47,54.05,48.04,77.24,60.91,95.458
198.37,32.75,165.62,57.12,63.46,64.72,58.73,61,94.13
198.33,1.69,196.64,65.56,59.4,57.11,64.03,56.4,99.828
198.22,13.74,184.48,58.44,65.25,64.16,56.62,55.95,96.98
198.16,9.16,189.00,69.79,54.52,59.02,62.45,63.18,99.592
198.15,6.31,191.84,66.25,53.11,53.51,58.44,63.43,97.316
198.09,7.56,190.53,62.41,71.08,66.75,62.3,64.95,103.604
198.08,12.13,185.95,63.09,66.79,50.86,57.75,55.56,96
198.07,20.57,177.50,49.07,74.14,65.72,51.56,66.12,96.822
198.01,13.24,184.77,62.72,58.37,65.72,59.85,57.12,97.71
197.98,16.22,181.76,66.86,61.73,59.05,50.79,54.08,94.854
197.96,13.18,184.78,66.89,51.03,65,56.21,74.18,99.618
197.94,8.15,189.79,52.14,59.55,63.13,62.54,68.3,99.09
197.94,0.59,197.35,60.1,59.31,57.66,67.94,54.67,99.406
197.87,15.58,182.29,64.76,67.49,63.34,56.57,48.42,96.574
197.8,23.54,174.26,62.37,61.7,64.54,65.35,54.49,96.542
197.76,9.25,188.51,60.9,71.11,60.36,56.69,53.49,98.212
197.75,29.48,168.27,48.04,62.3,61.32,59.92,61.02,92.174
197.72,8.61,189.11,59.86,60.13,64.39,51.77,62.9,97.632
197.71,3.29,194.42,63.84,54.07,57.76,65.01,59.67,98.954
197.67,1.84,195.83,56.59,57,62.03,55.44,61.54,97.686
197.59,22.89,174.70,62.39,53.77,64.49,66.1,58.86,96.062
197.58,4.39,193.19,63.36,63.2,61.73,66.75,61.71,101.988
197.56,19.22,178.34,57.34,58.42,57.18,58.22,62.52,94.404
197.53,13.70,183.83,59.17,55.06,65.02,60.5,53.49,95.414
197.52,13.48,184.04,56.73,61.85,64.48,56.18,59.76,96.608
197.51,12.90,184.61,62.73,60.33,64.49,54.08,51.74,95.596
197.49,32.53,164.96,53.33,56.54,73.47,58.03,57.48,92.762
197.47,25.90,171.57,57.54,70.65,62.49,64.84,50.47,95.512
197.46,8.35,189.11,68.66,60.23,67.31,60,60.6,101.182
197.4,17.16,180.24,59.01,67.7,56.97,59.92,55.87,95.942
197.39,20.11,177.28,67.57,69.96,57.95,59.01,56.09,97.572
197.3,21.04,176.26,56.85,52.65,54.03,69.84,66.73,95.272
197.27,8.32,188.95,57.32,63.68,52.26,64.68,65.22,98.422
197.26,6.18,191.08,59.48,61.11,59.4,60.21,55.39,97.334
197.26,5.90,191.36,64.08,67.23,52.75,53.08,58.21,97.342
197.24,20.69,176.55,56.17,58.04,66.19,61.31,60.98,95.848
197.21,10.74,186.47,67.39,67.33,55.4,55.14,58.35,98.016
197.18,20.78,176.40,64.76,43.59,64.4,60.66,62.25,94.412
197.18,10.96,186.22,60.89,57.22,63.56,68.23,69.12,101.048
197.16,8.65,188.51,60.16,69.86,53.79,56.24,56.71,97.054
197.15,12.26,184.89,55.17,51.69,62.8,65.39,66.29,97.246
197.01,8.40,188.61,64.49,68.6,59.47,61.23,64.75,101.43
196.94,15.16,181.78,62.42,57.73,54.33,58.22,63.96,95.688
196.91,12.82,184.09,56.89,53.88,56.46,64.84,59.69,95.17
196.9,9.92,186.98,52,70.04,58.31,67.22,61.08,99.126
196.89,9.40,187.49,65.5,55.24,63.85,56.38,64.27,98.546
196.86,19.15,177.71,68.42,59.84,67.53,66.86,62.15,100.502
196.85,17.81,179.04,59.19,67.04,58.22,57.76,58.31,95.912
196.72,10.46,186.26,52.11,67.24,65.96,45.96,62.07,95.92
196.72,22.99,173.73,72.34,57.12,58.02,58.19,56.22,95.124
196.69,17.16,179.53,52.32,63.03,74.15,54.1,59.66,96.558
196.67,6.56,190.11,58.15,57.84,66.76,69.16,53.81,99.166
196.59,23.21,173.38,61.57,61.73,60.21,58.93,59.51,95.066
196.56,8.19,188.37,56.7,55.76,53.95,61.37,64.91,96.212
196.51,13.37,183.14,54.89,65.82,61.46,56.24,56.71,95.652
196.34,2.11,194.23,61.66,68.6,56.95,58.47,62.15,100.412
196.22,13.35,182.87,67.38,56.3,58.32,51.95,60.99,95.562
196.17,9.70,186.47,56.76,58.95,68.7,57.46,53.49,96.366
196.17,13.71,182.46,68.97,60.01,55.06,62.81,69.24,99.71
196.16,18.43,177.73,60.4,59.25,50.87,60.94,64.24,94.686
196.15,21.82,174.33,58.86,52.53,55.34,68.53,56.59,93.236
196.13,3.01,193.12,53.42,63.22,62.09,55.6,59.36,97.362
196.13,7.23,188.90,65.08,55.62,66.15,59.42,58.7,98.774
196.1,6.05,190.05,60.93,56.37,58.37,61.46,61.85,97.806
196.09,22.82,173.27,58.75,54.89,62.84,61.33,65.32,95.28
196.07,6.62,189.45,57.94,63.06,63.46,69.01,58.48,100.28
196.06,24.99,171.07,66.28,59.64,60.17,53.81,65.66,95.326
196.02,18.03,177.99,51.04,67.62,59.98,70.17,58.36,97.032
195.97,21.77,174.20,64.15,61.03,59.19,65.75,59.18,96.7
195.97,5.12,190.85,49.07,65.74,71.03,58.79,48.13,96.722
195.9,14.23,181.67,57.7,59.13,53.96,59.84,60.46,94.552
195.85,17.29,178.56,63.15,65.12,57.43,60.02,60.86,97.028
195.74,23.31,172.43,55.89,66.56,61.17,59.01,67.76,96.564
195.68,14.79,180.89,48.13,71.32,58.92,64.24,60.32,96.764
195.67,7.19,188.48,64.12,56.38,56.06,57.19,67.43,97.932
195.55,18.00,177.55,66.66,47.77,63.28,72.33,54.58,96.434
195.54,13.37,182.17,62.98,53.77,62.17,53.08,69.04,96.642
195.52,18.11,177.41,62.48,56.93,62.58,51.55,62.6,94.71
195.46,6.96,188.50,50.93,68.87,65.72,59.19,69.23,100.488
195.32,15.67,179.65,62.29,63.78,67.51,68.04,64.22,101.098
195.27,17.12,178.15,63.79,61.86,55.7,62.67,58.18,96.07
195.27,15.80,179.47,59.88,57.73,58.9,62.48,57.73,95.238
